L	-17.4626	-9.52276	-5.01189	-0.0794546	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024	0.073621	0.0841285	0.4133	0.245389	7.97885
R	-17.7185	-9.51459	-4.9427	0.0723889	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703	0.0735453	0.0842263	0.412709	0.245033	0.501779
L	-17.9745	-9.47886	-4.9608	0.258634	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151	0.0734931	0.0844589	0.412136	0.244726	1.662
R	-18.2138	-9.4473	-4.86129	0.420334	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648	0.0734334	0.0847965	0.411533	0.244474	0.210058
L	-18.4015	-9.50239	-4.7342	0.322056	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847	0.0733269	0.0848148	0.410975	0.244162	0.505228
R	-18.6379	-9.49228	-4.83667	0.38795	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522	0.0732229	0.0847945	0.410378	0.243928	1.89461
L	-18.8905	-9.47859	-4.849	0.473283	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707	0.0731167	0.0847364	0.409788	0.243766	1.79979
R	-19.12	-9.4413	-4.87373	0.58543	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927	0.0730131	0.0846819	0.409221	0.243627	0.289032
L	-19.3772	-9.30892	-4.89231	0.937434	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083	0.072909	0.0849616	0.408689	0.243285	3.83267
R	-19.6076	-9.2357	-4.7412	1.11017	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907	0.0728042	0.0853804	0.408101	0.242984	3.12846
L	-19.8678	-9.10099	-4.75407	1.42948	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408	0.0727119	0.0863841	0.407525	0.243128	1.11533
R	-20.1099	-8.99252	-4.73837	1.64639	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215	0.0726285	0.0878185	0.406958	0.243647	1.30074
L	-20.2506	-9.1634	-4.48375	1.10828	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303	0.0725948	0.0877753	0.406457	0.243741	4.87716
R	-20.4896	-9.12588	-4.56026	1.15952	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334	0.0725432	0.087672	0.405883	0.244084	14.0228
L	-20.7177	-9.01772	-4.54556	1.3619	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296	0.072493	0.0876189	0.405307	0.244134	1.65471
R	-20.9612	-8.93795	-4.52177	1.4872	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179	0.072414	0.0875571	0.404736	0.244164	0.83047
L	-21.1544	-8.87073	-4.42796	1.54436	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972	0.0723953	0.0874584	0.404167	0.244393	2.59915
R	-21.387	-8.78788	-4.3786	1.65	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666	0.0723504	0.0873464	0.403601	0.244663	1.00592
L	-21.5717	-8.77035	-4.27276	1.56784	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925	0.0723991	0.0872783	0.403052	0.245893	1.99602
R	-21.7537	-8.64981	-4.005	1.71161	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712	0.0725836	0.087189	0.402756	0.246942	1.07461
L	-21.9568	-8.56289	-3.97379	1.80064	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043	0.0728125	0.0871491	0.402405	0.248119	5.74565
R	-22.1679	-8.45958	-4.06878	1.93497	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232	0.0730313	0.0871487	0.401871	0.249157	0.0301933
L	-22.4105	-8.34195	-4.10294	2.08854	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427	0.073094	0.0871677	0.401315	0.249957	2.36218
R	-22.5968	-8.23741	-3.97551	2.15836	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145	0.0732185	0.0872721	0.400765	0.250954	1.64511
L	-22.8625	-7.95074	-4.03157	2.72895	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848	0.0731515	0.0871683	0.400242	0.250613	0.727011
R	-23.0511	-7.80414	-3.78944	2.83373	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637	0.073096	0.0870716	0.39971	0.250273	6.68067
L	-23.2882	-7.60886	-3.78569	3.10678	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967	0.0729959	0.0870735	0.399162	0.250037	3.30388
R	-23.4932	-7.45918	-3.85444	3.22484	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828	0.0729004	0.087072	0.3987	0.249829	2.19968
L	-23.6529	-7.32884	-3.70968	3.22712	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746	0.0728022	0.0870115	0.398189	0.249508	1.79948
R	-23.8486	-7.15733	-3.68307	3.36308	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445	0.0727048	0.0869734	0.397735	0.249222	0.801905
L	-23.9959	-7.09607	-3.5287	3.16308	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916	0.0726119	0.0868722	0.397228	0.249093	0.846035
R	-24.1645	-6.9131	-3.4003	3.29481	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149	0.0725196	0.086761	0.396704	0.24889	2.25932
L	-24.3376	-6.63271	-3.31182	3.67445	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138	0.0724235	0.0867576	0.396186	0.24865	1.94408
R	-24.5046	-6.45617	-3.15492	3.7328	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873	0.0723261	0.0867472	0.395653	0.248374	2.99427
L	-24.5867	-6.35283	-2.92266	3.56633	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347	0.0723321	0.0866309	0.395171	0.248158	3.48287
R	-24.7268	-6.16955	-2.82745	3.65755	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553	0.0723656	0.0865151	0.394684	0.247929	5.20013
L	-24.9172	-5.94421	-2.81249	3.86695	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484	0.0722954	0.0864151	0.394159	0.247598	0.308603
R	-25.0496	-5.73563	-2.71199	3.98301	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132	0.0722355	0.0863308	0.393635	0.247274	2.92882
L	-25.1784	-5.57599	-2.59633	3.94983	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492	0.0721841	0.0862165	0.393114	0.246976	1.83745
R	-25.3336	-5.38574	-2.6167	4.0306	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557	0.0720974	0.0861034	0.392636	0.246672	0.337127
L	-25.4839	-5.14622	-2.55102	4.20041	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322	0.0720028	0.0859994	0.392204	0.246354	1.30048
R	-25.6141	-4.97154	-2.53984	4.19057	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781	0.0719149	0.0858877	0.391921	0.246037	0.582331
L	-25.7247	-4.81692	-2.41868	4.09687	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893	0.0718272	0.0858463	0.391631	0.245911	6.19639
R	-25.846	-4.60757	-2.35002	4.16647	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764	0.071756	0.0858195	0.391437	0.245764	0.570682
L	-25.9646	-4.34679	-2.25955	4.35222	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279	0.0717172	0.0857238	0.391306	0.245457	0.154592
R	-26.0721	-4.12633	-2.00949	4.36241	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471	0.0717113	0.0856295	0.39094	0.245182	0.473601
L	-26.1694	-3.81816	-1.87423	4.64582	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337	0.0717331	0.0855568	0.390558	0.244971	11.2766
R	-26.243	-3.57677	-1.60186	4.6855	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875	0.0717348	0.0855109	0.390059	0.244753	1.54804
L	-26.2694	-3.31383	-1.36077	4.78249	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081	0.0716526	0.0855515	0.389572	0.24463	3.38178
R	-26.3198	-3.06563	-1.13894	4.83381	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954	0.0715608	0.0856498	0.389163	0.244535	4.1697
L	-26.3389	-2.85008	-0.92903	4.78282	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493	0.0714935	0.0856925	0.388874	0.244293	0.332701
R	-26.3966	-2.63102	-0.830845	4.76427	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696	0.0714241	0.0856931	0.388541	0.244004	1.52359
L	-26.4654	-2.52425	-0.759322	4.45274	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562	0.0713373	0.0856109	0.388138	0.244082	1.56162
R	-26.5207	-2.29555	-0.701387	4.50202	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091	0.0712466	0.0855404	0.387675	0.244094	5.52132
L	-26.5691	-2.10905	-0.604172	4.42353	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284	0.0711569	0.0855879	0.387198	0.24442	1.20396
R	-26.6002	-1.87979	-0.531265	4.46507	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141	0.0710677	0.0856664	0.386707	0.244662	0.813836
L	-26.6007	-1.60906	-0.362348	4.59512	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664	0.070982	0.0856562	0.386227	0.244584	2.12108
R	-26.597	-1.39099	-0.161267	4.56547	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852	0.0709164	0.0857076	0.385793	0.244606	1.35437
L	-26.6016	-1.15476	-0.0246294	4.58944	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271	0.0708607	0.0857739	0.385368	0.244589	1.54207
R	-26.6309	-0.940659	0.0371619	4.55529	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238	0.070778	0.0859378	0.3849	0.244676	0.010833
L	-26.6441	-0.664995	0.146061	4.68499	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439	0.0706896	0.0859824	0.384426	0.244483	5.10181
R	-26.6313	-0.419604	0.335174	4.71536	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317	0.0706027	0.0860157	0.383988	0.244249	0.809157
L	-26.587	-0.0863646	0.550137	4.95474	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874	0.0705422	0.0859091	0.383643	0.244025	2.30728
R	-26.5675	0.161834	0.693554	4.94574	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116	0.0704806	0.0858022	0.383323	0.2438	2.50514
L	-26.5433	0.476139	0.838327	5.10465	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045	0.0704157	0.0857747	0.383034	0.243938	2.75508
R	-26.5319	0.721827	0.860048	5.04961	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667	0.0703321	0.0857598	0.382621	0.243961	1.0531
L	-26.5241	1.0072	0.935563	5.12127	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986	0.0702504	0.0858807	0.382174	0.24425	1.88989
R	-26.4853	1.28758	0.961689	5.14807	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007	0.0701737	0.0861767	0.381703	0.244707	2.43087
L	-26.4299	1.49546	1.08108	4.99394	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737	0.0700943	0.0863421	0.381234	0.244737	6.60705
R	-26.3911	1.70266	1.1212	4.84972	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181	0.0700344	0.0864051	0.380793	0.244532	0.447795
L	-26.3392	1.88316	1.2038	4.66211	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345	0.0699926	0.0863419	0.380378	0.244236	8.64642
R	-26.2709	2.11029	1.34489	4.6257	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235	0.069953	0.0862699	0.379948	0.243941	0.629175
L	-26.2123	2.27717	1.41438	4.42696	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859	0.0699482	0.0861686	0.379558	0.243827	0.303319
R	-26.1501	2.49165	1.45392	4.35952	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223	0.0699942	0.0860781	0.379261	0.243778	0.722356
L	-26.0709	2.74815	1.57367	4.42782	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334	0.0700636	0.085974	0.378955	0.243549	0.623007
R	-25.9758	2.97063	1.79443	4.42322	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502	0.0701241	0.0858707	0.378537	0.243286	0.260513
L	-25.8686	3.28309	1.96645	4.61616	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828	0.0701566	0.085861	0.378088	0.243116	2.98253
R	-25.7848	3.51799	2.05361	4.58375	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227	0.0702512	0.0858839	0.377649	0.242969	1.47136
L	-25.6813	3.70249	2.14606	4.41945	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404	0.0703645	0.0858313	0.37722	0.242693	2.11607
R	-25.5653	3.9065	2.2752	4.32794	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367	0.0704701	0.0857598	0.37678	0.242404	0.340323
L	-25.5036	4.06193	2.26327	4.11882	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125	0.0708369	0.0856593	0.376429	0.242214	1.14115
R	-25.3819	4.25628	2.3836	4.03793	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686	0.0712155	0.0855688	0.376059	0.242066	3.61384
L	-25.2175	4.49467	2.5796	4.07041	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058	0.0714181	0.0854671	0.375624	0.24181	0.565353
R	-25.0686	4.68516	2.64062	3.94764	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251	0.0715595	0.0853689	0.375209	0.241626	2.18955
L	-24.9515	4.8778	2.70675	3.87327	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273	0.071793	0.0852767	0.374816	0.241465	8.9517
R	-24.7959	5.06567	2.82748	3.79205	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132	0.0719739	0.0851954	0.374405	0.241337	0.385259
L	-24.6224	5.29916	2.99574	3.83514	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839	0.0720603	0.0850951	0.373966	0.241079	2.32045
R	-24.4491	5.48215	3.20713	3.76345	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401	0.0720854	0.084997	0.373558	0.240828	1.01761
L	-24.2603	5.65555	3.3492	3.64229	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827	0.0720428	0.0849087	0.373195	0.240635	0.826397
R	-24.096	5.81456	3.47123	3.5096	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127	0.0719964	0.0848538	0.372874	0.240552	1.20683
L	-23.922	5.97127	3.55765	3.36913	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309	0.0719388	0.0848514	0.372558	0.240635	3.11962
R	-23.7834	6.14316	3.36173	3.21336	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383	0.0719383	0.0848694	0.372146	0.240983	0.0552412
L	-23.6203	6.29585	3.42606	3.11397	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357	0.071965	0.0849561	0.371742	0.241434	4.43855
R	-23.4754	6.45404	3.38413	3.01553	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324	0.0720964	0.0850935	0.371454	0.241987	0.0418558
L	-23.237	6.71738	3.62165	3.22438	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041	0.0720686	0.0850147	0.371032	0.241795	1.45375
R	-23.0442	6.85068	3.66849	3.07255	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768	0.0720278	0.0849846	0.370622	0.241737	4.63963
L	-22.8269	7.03539	3.80911	3.07661	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431	0.0719533	0.0849188	0.370196	0.24155	5.47304
R	-22.6135	7.17261	3.96316	2.96681	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038	0.0718708	0.0848878	0.369792	0.241416	0.985661
L	-22.4316	7.31104	3.99358	2.85489	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598	0.0717923	0.0848922	0.369376	0.241351	1.58783
R	-22.1955	7.45363	4.2874	2.79467	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118	0.0717179	0.084918	0.369192	0.241258	0.320534
L	-22.0122	7.61384	4.30446	2.74457	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607	0.0716363	0.0849136	0.36894	0.241122	2.1969
R	-21.8276	7.78946	4.16815	2.71785	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074	0.0715595	0.0848521	0.368525	0.240919	2.11588
L	-21.6225	7.92734	4.21846	2.63854	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526	0.0714846	0.084794	0.36811	0.240721	5.71043
R	-21.4344	8.05605	4.18801	2.53842	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971	0.0714322	0.0847476	0.367702	0.240556	0.0413407
L	-21.2249	8.06499	4.17878	2.17135	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417	0.0713852	0.085105	0.367328	0.241204	1.5915
R	-21.0389	8.20226	4.01039	2.11217	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871	0.071396	0.0854188	0.367258	0.241781	4.46977
L	-20.8627	8.36173	4.03177	2.15506	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341	0.0715356	0.0855864	0.367247	0.241951	5.36328
R	-20.6148	8.48166	4.30077	2.1351	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835	0.0715855	0.0857578	0.366895	0.241977	3.14232
L	-20.3543	8.63786	4.44963	2.1803	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358	0.0715504	0.0858035	0.366489	0.241788	4.96882
R	-20.1603	8.7615	4.29244	2.12306	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919	0.071583	0.0858235	0.36625	0.241581	1.44711
L	-19.9684	8.85663	4.27955	2.02254	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524	0.0717287	0.0858828	0.366098	0.241406	1.51397
R	-19.7764	8.95991	4.17151	1.94658	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179	0.0720339	0.0859507	0.366273	0.241234	0.497856
L	-19.559	9.03204	4.20718	1.82627	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891	0.0724069	0.0861188	0.366453	0.241137	0.819135
R	-19.3131	9.14536	4.39165	1.82492	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666	0.0727119	0.0862363	0.366303	0.240939	0.523573
L	-19.013	9.257	4.58777	1.81917	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751	0.0727649	0.0863034	0.365949	0.240687	4.883
R	-18.7986	9.33687	4.59947	1.7172	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429	0.0728877	0.0864066	0.365613	0.240456	6.2856
L	-18.5342	9.45061	4.70811	1.71863	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429	0.0729288	0.0864372	0.365227	0.240193	1.64831
R	-18.2624	9.49092	4.95759	1.52424	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514	0.0728984	0.0866053	0.364892	0.24002	0.743211
L	-17.9483	9.64253	5.15485	1.63617	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691	0.0728223	0.0865795	0.364795	0.239765	5.20925
R	-17.6977	9.74801	5.0132	1.62866	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964	0.0727512	0.0865123	0.364464	0.239547	2.45143
L	-17.4195	9.85626	5.10352	1.63218	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338	0.0727227	0.0864202	0.364205	0.239416	3.04565
R	-17.164	9.94474	5.13982	1.58045	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818	0.0727144	0.0863264	0.363964	0.239307	0.407598
L	-16.8903	10.0657	5.21404	1.62216	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408	0.0727744	0.0862729	0.363802	0.239423	0.351681
R	-16.6279	10.1437	5.23791	1.5508	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113	0.0728813	0.0862401	0.363646	0.239517	0.434488
L	-16.3902	10.234	5.21516	1.51105	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937	0.0729547	0.0862667	0.363425	0.239669	0.0256404
R	-16.1244	10.3138	5.28003	1.45534	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883	0.0730814	0.0863495	0.363278	0.239833	1.12861
L	-15.9153	10.3039	5.14175	1.17892	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956	0.0730903	0.0862914	0.362938	0.239611	0.405226
R	-15.6683	10.3679	5.09271	1.12292	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159	0.0730907	0.0862494	0.362561	0.239391	1.65481
L	-15.475	10.3315	4.92803	0.832033	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957	0.0730156	0.0861634	0.362211	0.239226	0.20253
R	-15.1605	10.3774	5.27374	0.746508	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692	0.0730246	0.0860786	0.361964	0.239104	2.115
L	-14.8999	10.4272	5.28815	0.685391	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828	0.0730513	0.0859913	0.36172	0.238995	7.62801
R	-14.669	10.4503	5.0049	0.61257	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394	0.0730294	0.0859176	0.361352	0.23892	0.182996
L	-14.4441	10.4015	4.91604	0.357185	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418	0.0729672	0.0860227	0.36106	0.239395	6.37144
R	-14.1864	10.4213	4.9482	0.279674	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926	0.0729082	0.0861837	0.360747	0.239972	2.06917
L	-13.8535	10.599	5.20761	0.594059	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944	0.0730161	0.0860926	0.360392	0.23974	0.569114
R	-13.6023	10.6564	5.06065	0.633537	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496	0.073109	0.0860096	0.360023	0.239488	7.90231
L	-13.3655	10.6464	5.01449	0.481388	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603	0.073146	0.0859216	0.359682	0.239273	1.61266
R	-13.1025	10.6698	5.08861	0.416734	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288	0.0731999	0.0858355	0.359311	0.239079	0.567699
L	-12.8412	10.7711	5.14688	0.547332	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857	0.0732655	0.0857855	0.358935	0.238843	0.312352
R	-12.574	10.8232	5.15033	0.572513	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467	0.0733603	0.0857858	0.358559	0.23866	3.97917
L	-12.3575	10.7754	5.02841	0.340984	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997	0.0733505	0.0856996	0.358232	0.238432	1.30525
R	-12.1065	10.8056	4.97686	0.336688	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177	0.073328	0.0856193	0.357958	0.238189	1.82186
L	-11.8552	10.8768	5.0132	0.411945	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022	0.0732942	0.0856095	0.357655	0.237965	0.443974
R	-11.5743	10.8993	5.10074	0.381983	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546	0.0733027	0.0856127	0.357298	0.237745	2.13221
L	-11.3531	10.9091	5.02541	0.308638	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761	0.0732492	0.0856065	0.356992	0.237504	2.79982
R	-11.0777	10.8521	5.36454	-0.0199787	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681	0.0732185	0.0855199	0.356724	0.237559	0.643356
L	-10.7712	10.8276	5.43729	-0.138406	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317	0.0732953	0.0854383	0.356545	0.237854	8.36259
R	-10.5148	10.8284	5.34588	-0.172906	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679	0.0733641	0.0853631	0.356253	0.238171	2.66449
L	-10.2881	10.8148	5.25052	-0.263387	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776	0.0733551	0.0853116	0.355899	0.238709	0.425166
R	-10.0514	10.862	4.94737	-0.100945	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618	0.0733098	0.0852269	0.355703	0.238713	1.0822
L	-9.78572	10.9171	5.01762	-0.0146322	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212	0.0732731	0.0851531	0.355425	0.238544	6.14562
R	-9.57204	10.8842	4.92099	-0.136305	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664	0.0731988	0.0850665	0.355275	0.238537	2.10839
L	-9.30375	10.9184	4.99197	-0.0872597	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865	0.0731274	0.0849872	0.35503	0.238414	3.77379
R	-9.07019	10.8894	4.91656	-0.171252	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787	0.0730548	0.0849015	0.354892	0.238409	0.814451
L	-8.79424	10.9303	5.01025	-0.0979012	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248	0.072981	0.0848263	0.354631	0.23826	2.4274
R	-8.56875	10.878	4.92877	-0.240806	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992	0.072919	0.0847474	0.354479	0.238349	1.19555
L	-8.4332	10.7857	4.61895	-0.465216	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359	0.0731715	0.0848282	0.355077	0.239133	6.2257
R	-8.1924	10.7897	4.59034	-0.432794	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617	0.0735077	0.0849005	0.35577	0.239748	3.66051
L	-7.80677	10.865	4.99527	-0.228578	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791	0.0734639	0.0848347	0.35553	0.239747	1.51129
R	-7.54639	10.8641	4.94805	-0.185251	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029	0.0734198	0.0847704	0.355351	0.239659	7.06107
L	-7.25945	10.8597	5.04431	-0.180389	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692	0.0733515	0.0847111	0.355064	0.239557	1.94421
